Assignment No.,GenAI Transcripts,
1,https://docs.google.com/document/d/1q_dqT7zt1uSR9AMZnsbQlgtgba_Gf01vH6YjCVG-TC8/edit?usp=sharing,
2,https://chat.openai.com/share/6ad9251d-9cb1-4605-b4ae-137da3dbfa4b,
3,https://chat.openai.com/share/8c4b4745-da31-4017-95c7-7377a0551194,
4,https://chat.openai.com/share/5579d808-c9ba-4154-9ffe-18d41001aa6f,
